,PCC
RP11-34P13.7,0
FO538757.2,0.0262813018553046
AP006222.2,-0.000468325670927737
RP4-669L17.10,0
RP5-857K21.4,-0.0115632269020666
RP11-206L10.9,-0.0246099775353112
LINC00115,-0.0224404460248018
FAM41C,-0.0526290481935974
RP11-54O7.1,0
RP11-54O7.3,0.000284336036838594
SAMD11,-0.0255832395143022
NOC2L,-0.0308015308897328
KLHL17,0.0109003032987466
PLEKHN1,-0.0223940534635429
RP11-54O7.17,0
HES4,-0.00508738534927213
ISG15,-0.0967192583575579
AGRN,0.0320096293652277
C1orf159,-0.00692995033805712
RP11-465B22.8,0
TTLL10,-0.021477849255946
TNFRSF18,0.00618507267838119
TNFRSF4,0.011059150496327
SDF4,-0.0225876404238822
B3GALT6,0.0143511730553179
FAM132A,0
UBE2J2,-0.0390875423172804
SCNN1D,0.00937912284592014
ACAP3,0.0190680682727494
PUSL1,0.0127537961801654
CPSF3L,-0.00434988838465131
CPTP,0.0437809075922689
TAS1R3,0
DVL1,0.0293854843366431
MXRA8,0
AURKAIP1,0.00655107417587725
CCNL2,0.086100557225371
MRPL20,-0.0500120303074387
RP4-758J18.13,-0.0675056464545773
ANKRD65,0.0381251616979585
RP4-758J18.10,0.00538437992048185
VWA1,0.0325499717649743
ATAD3C,-0.0209099719736341
ATAD3B,-0.0148916523843945
ATAD3A,0.0200746484937184
TMEM240,0
SSU72,-0.0345880713254102
RP5-832C2.5,0.00916002577314447
C1orf233,-0.00497706781772806
RP11-345P4.9,0.021670561895586
MIB2,-0.0313807584313378
MMP23B,-0.0284831200311394
CDK11B,0.0498787704783101
RP11-345P4.10,-0.0251039765564779
SLC35E2B,-0.0156696917647469
RP11-345P4.7,0.00986352521918578
CDK11A,-0.0149542577726932
SLC35E2,0.0121471370973694
NADK,0.00428402419167227
GNB1,-0.0280488796625675
RP1-140A9.1,0
CALML6,0
TMEM52,0.0205060154469781
CFAP74,0
PRKCZ,0.0077867229227152
RP5-892K4.1,-0.0424327988411724
RP11-181G12.2,0.00876508120632461
FAAP20,-0.0184942593050315
SKI,0.0251260933769722
MORN1,0
RER1,-0.0100177455694287
PEX10,-0.0286593836513946
PLCH2,0.00656328061398216
PANK4,-0.0171330110480722
RP3-395M20.12,0.0240691779058165
RP3-395M20.8,0.0112592097540641
TNFRSF14,-0.0902281219927582
RP3-395M20.9,-0.019656766746985
FAM213B,0.00415782522918862
MMEL1,0
TTC34,0
LINC00982,0
PRDM16,0
ARHGEF16,-0.00781399907446789
MEGF6,-0.00783760676607302
TPRG1L,0.00593066784907035
WRAP73,0.00597829511260456
TP73,0.0293996941839356
RP5-1092A11.5,0
TP73-AS1,0.00193786659322118
SMIM1,0.0411182551976816
LRRC47,-0.00150967197553779
CEP104,-0.0201279950313297
DFFB,-0.00324305119406067
C1orf174,-0.0101128345326757
LINC01134,0
AJAP1,0
NPHP4,0.0293126016253537
KCNAB2,-0.0590496827982431
CHD5,0
RPL22,-0.0517389520918767
RP1-120G22.11,0
RNF207,-0.025571213083444
ICMT,-0.0172537122610622
LINC00337,0.0298694127787837
GPR153,0.032544740208331
ACOT7,-0.0270706524466687
RP1-202O8.3,-0.0113482210203897
HES2,0
ESPN,0.0576999262368137
TNFRSF25,-0.00325543944400419
PLEKHG5,0.0162902428585552
NOL9,0.0265428730140311
TAS1R1,0
ZBTB48,-0.0179768395282224
KLHL21,0.00748926969262183
PHF13,0.0351581441334519
THAP3,0.000536133211954669
DNAJC11,0.0695635874528718
RP11-312B8.1,-0.0459396819819376
CAMTA1,0.00362574087971527
VAMP3,-0.0348870461996536
