,gene_heritability_correlation
RP11-34P13.7,0
FO538757.2,0.0193144793086535
AP006222.2,-0.0179190275088573
RP4-669L17.10,0.0298355096081992
RP5-857K21.4,0.00805983715803638
RP11-206L10.9,0.0812120851802845
LINC00115,-0.00599455305728662
FAM41C,0.0234819864383401
RP11-54O7.1,-0.000397003602268638
RP11-54O7.3,0.0021338776843053
SAMD11,-0.00952066648983928
NOC2L,-0.032750090632495
KLHL17,-0.0343685872208886
PLEKHN1,-0.01230464600325
RP11-54O7.17,0
HES4,-0.00101555437751181
ISG15,0.0561321409883008
AGRN,-0.0673099732458145
C1orf159,0.0133460410159211
RP11-465B22.8,0
TTLL10,-0.0245877514959948
TNFRSF18,-0.00659800743397463
TNFRSF4,-0.00122495170617698
SDF4,0.0485269069570771
B3GALT6,-0.0255164790919573
FAM132A,0.0556422206368467
UBE2J2,0.0671259093556422
SCNN1D,-0.0466161531328713
ACAP3,-0.0176102412754219
PUSL1,0.0213643362679753
CPSF3L,0.0603214659866418
CPTP,0.00989636369165392
TAS1R3,-0.00829496903523171
DVL1,-0.0795418813271977
MXRA8,0
AURKAIP1,0.0149310297634482
CCNL2,-0.0449375483466377
MRPL20,0.113034904661774
RP4-758J18.13,0.0471905433411933
ANKRD65,0.0328465650688702
RP4-758J18.10,0.0240532839285039
VWA1,-0.128564203002825
ATAD3C,0.0678847950726502
ATAD3B,0.0241255670647596
ATAD3A,0.0319274196077613
TMEM240,0
SSU72,0.114216430065316
RP5-832C2.5,0.0101812192214263
C1orf233,0.00526284112226803
RP11-345P4.9,0.0105605337992766
MIB2,0.0553392310007794
MMP23B,0.0319573070404596
CDK11B,-0.0516043410241551
RP11-345P4.10,-0.0428683510001531
SLC35E2B,-0.0446474736538209
RP11-345P4.7,-0.017387210372435
CDK11A,-0.0161759653509901
SLC35E2,-0.0211811225935691
NADK,-0.0952780278485587
GNB1,0.0361345362166159
RP1-140A9.1,0
CALML6,0
TMEM52,-0.0261384704980193
CFAP74,-0.0336015576066906
PRKCZ,0.00798897648809108
RP5-892K4.1,0.0251211602621815
RP11-181G12.2,0.00513353765557362
FAAP20,0.0614133508582911
SKI,-0.02138858422237
MORN1,-0.00911574865059583
RER1,0.0452665851195648
PEX10,0.0541111806161433
PLCH2,-0.00255795838828311
PANK4,0.00152660755805704
RP3-395M20.12,0.0794895429995402
RP3-395M20.8,-0.0103463320965056
TNFRSF14,0.138567732109209
RP3-395M20.9,0.0131649026785777
FAM213B,-0.0628014511058688
MMEL1,-0.0427517632289269
TTC34,0
LINC00982,-0.00741964520625758
PRDM16,-0.03136894360765
ARHGEF16,-0.0160590861207272
MEGF6,-0.0467459976772169
TPRG1L,-0.0244455715764315
WRAP73,0.0173801461043363
TP73,-0.00373969881925787
RP5-1092A11.5,-0.000505202607726453
TP73-AS1,0.049024783379095
SMIM1,0.0652052545885883
LRRC47,-0.0369325154680601
CEP104,-0.0170212316717379
DFFB,0.0144471085825615
C1orf174,0.0225584507303676
LINC01134,0
AJAP1,0.00253134025243275
NPHP4,0.00832027170293493
KCNAB2,0.171802875057218
CHD5,0
RPL22,0.327090667345262
RP1-120G22.11,0
RNF207,-0.00358414385689816
ICMT,-0.0216562243804016
LINC00337,-0.0133963060428806
GPR153,-0.0579643402903892
ACOT7,0.00940620336779593
RP1-202O8.3,0.00886484892754162
HES2,-0.0183069462570436
ESPN,-0.0674647874656494
TNFRSF25,0.00352470378559979
PLEKHG5,-0.0235630397637129
NOL9,-0.0175217187391409
TAS1R1,0
ZBTB48,-0.0728795338935079
KLHL21,-0.0577945479484751
PHF13,-0.0540836402103219
THAP3,-0.0061449226164362
DNAJC11,-0.0405708148526441
RP11-312B8.1,0.0844471238323611
CAMTA1,0.0155518300468155
VAMP3,0.114123211585043
PER3,-0.107479287019528
RP3-467L1.4,-0.00951797919429758
UTS2,-0.0082697750839903
TNFRSF9,0.00581154795966803
PARK7,0.120212930891162
ERRFI1,-0.176454074656717
RP11-431K24.1,0.0195387585007297
RP11-431K24.3,-0.0330529240223444
SLC45A1,0
RERE,-0.0129769907871739
RP5-1115A15.1,-0.0305254316133486
ENO1,0.0966006299554293
ENO1-AS1,0.01511947322976
SLC2A5,0.0414786032259501
GPR157,-0.024434342730773
MIR34AHG,0
RP3-510D11.2,-0.0146596342352725
H6PD,-0.0960180694248367
SPSB1,-0.0609910948893931
RP13-392I16.1,0
SLC25A33,-0.0128149594555283
TMEM201,-0.0511223004039181
PIK3CD,0.0773663859278391
PIK3CD-AS1,0
PIK3CD-AS2,0.00431048033128448
CLSTN1,0.00729388310269315
CTNNBIP1,0.0271743714875901
LZIC,0.0481007062093486
NMNAT1,0.0398368691472598
RBP7,0.145298469647802
UBE4B,0.0276057965562906
KIF1B,-0.0231148920815552
PGD,0.0264139356763445
APITD1-CORT,0
APITD1,-0.0488904074429344
CORT,0
DFFA,-0.0433892157788756
PEX14,-0.0534335849979515
CASZ1,-0.0200604186201595
C1orf127,0
TARDBP,0.0881067485156078
MASP2,-0.0551922683333113
RP4-635E18.8,-0.0131357411722491
SRM,0.0245300895407498
EXOSC10,0.0492795446927427
RP4-635E18.6,-0.00215715096655792
MTOR,-0.00917415487139953
UBIAD1,-0.0536342229830589
FBXO2,-0.0799201308628462
FBXO44,0.0167817251406547
FBXO6,0.0349655777817642
MAD2L2,0.0537190520105108
DRAXIN,-0.028303005938234
AGTRAP,0.124652490301441
C1orf167,-0.00379105445131887
MTHFR,0.0249171570470042
CLCN6,0.00901159518736579
NPPA-AS1,-8.35850863574527e-05
KIAA2013,-0.0358882326549605
PLOD1,-0.0977272842590401
MFN2,-0.0214483305825102
MIIP,0.0501718551244639
TNFRSF8,0.0711927518559598
TNFRSF1B,0.187962845381312
VPS13D,-0.0229614492354674
RP5-888M10.2,-0.0160529185623396
DHRS3,-0.0542544804156934
RP11-474O21.5,-0.00188796147798444
PDPN,-0.0208129520687668
PRDM2,0.0730698394136451
KAZN,-0.0167050738915368
TMEM51-AS1,0
TMEM51,0.00836080839586223
FHAD1,-0.0048451058640303
RP3-467K16.2,0
RP3-467K16.4,-0.0301294365158693
EFHD2,0.135471118337215
CASP9,0.00679755550325978
DNAJC16,-0.00692811376293069
RP4-680D5.8,-0.00799137817196835
AGMAT,-0.00353184062311386
DDI2,-0.0281582745648025
RP4-680D5.9,0.0328088797366205
PLEKHM2,0.104230902840431
SLC25A34,-0.043093541081333
RP11-169K16.4,-0.00560533816576867
TMEM82,-0.131446485591454
FBLIM1,-0.0258158877926431
UQCRHL,0.073972037731065
FLJ37453,0.0347419295032823
SPEN,-0.0356315792532634
ZBTB17,0.00653582422376987
FAM131C,-0.0107720188879362
EPHA2,-0.0808951466522533
RP11-276H7.2,0.0283956741699315
ARHGEF19,-0.0291119655468707
RSG1,0.0301738397700889
FBXO42,0.0500402698703913
SZRD1,0.00553990267585245
SPATA21,0
NECAP2,0.0255824039309907
RP4-798A10.2,0.000129292175597314
RP4-798A10.7,0.00479634359636302
RP4-798A10.4,-0.00178446530589174
NBPF1,0.00669284387899361
RP5-1182A14.5,0
CROCC,0.0149926163177299
RP11-108M9.4,0.086674976327927
RP11-108M9.6,0.0682790319246142
MFAP2,0
ATP13A2,0.0521248775288274
SDHB,0.086514154003918
PADI2,0.00398830988676501
PADI4,-0.0167521925493255
RCC2,0.0429835436352606
ARHGEF10L,-0.0636164824405427
IGSF21,-0.0200236326402234
KLHDC7A,-0.00500502450553912
ALDH4A1,-0.227735958651042
IFFO2,0.0394860606566321
UBR4,-0.0742961219993195
RP1-43E13.2,-0.0272306802741971
EMC1,0.0801972446914889
MRTO4,0.0687629005291544
AKR7A3,-0.00261600496887295
AKR7A2,-0.019195594708915
PQLC2,0.00785420708066894
CAPZB,0.0192295102581804
MINOS1,0.110066518371456
NBL1,-0.00705752649222161
TMCO4,-0.0207137950683774
OTUD3,-0.04273805055455
PLA2G2A,-0.0611704184490894
PLA2G5,0.0265708692057182
PLA2G2D,0.072099752693207
RP3-340N1.2,0
PLA2G2C,0
UBXN10-AS1,0.0838985066442361
UBXN10,0.0106387614318298
RP4-745E8.2,0
CAMK2N1,-0.115171556357522
MUL1,-0.00871021439837699
FAM43B,0.0050602219541322
CDA,0.0204234429876499
PINK1,-0.0408313382415731
PINK1-AS,0.0176255641024474
