Mono NK
hsa00010 0.0276190184494802 0.0320766273430833
hsa00020 0.0249174857171601 0.0285073187092181
hsa00030 0.0194156682266906 0.0243686071740216
hsa00040 0.0134912366372615 0.0148618154914399
hsa00051 0.017864631257912 0.0190502507484215
hsa00052 0.0195603612562299 0.0206673918524906
hsa00053 0.0126569049659729 0.0136557508224102
hsa00061 0.0132330863883818 0.0164445994029892
hsa00062 0.0147300426899309 0.0208953747364419
hsa00071 0.0228101535562288 0.0278434638748784
hsa00072 0.00732659473754319 0.0128460809683085
hsa00100 0.0127036147869024 0.0185113826123979
hsa00120 0.00914308066820791 0.008994807757025
hsa00130 0.00997624431443897 0.0114739472824724
hsa00140 0.0126052267028097 0.0142829835373234
hsa00190 0.0406016121356646 0.0481177026992355
hsa00220 0.010584997562594 0.0138413173146221
hsa00230 0.0338413957823562 0.041995601491908
hsa00240 0.0233798997824309 0.0286866833654938
hsa00250 0.0144252260815597 0.0198583155710141
hsa00260 0.0125951969615735 0.0158211486189662
hsa00270 0.0236502704486118 0.0276340062172671
hsa00280 0.0239633179976864 0.0307804200086753
hsa00310 0.0273042169997268 0.032639233103795
hsa00330 0.0198977798238509 0.0239158217518101
hsa00340 0.0134466995411657 0.0131571727541458
hsa00350 0.0117677482965516 0.0117794553844749
hsa00360 0.00764061437508612 0.00714318854362666
hsa00380 0.017739761706109 0.0199145501780799
hsa00400 0.00529413920503177 0.00695055401046446
hsa00410 0.0168381608352618 0.0199035095737855
hsa00430 0.00477232280431583 0.00561756618498483
hsa00440 0.00798184459413704 0.0102025221870076
hsa00450 0.013716969289885 0.0168457146122677
hsa00471 0.00716306126759947 0.00896504039229987
hsa00480 0.0256395841315686 0.0297036328626553
hsa00500 0.020562238461822 0.0216010455612915
hsa00510 0.0261855207696791 0.0313661140445298
hsa00511 0.0178710377044305 0.0185801427017276
hsa00512 0.0182681267302386 0.0218559022679939
hsa00513 0.0227923061696211 0.0269616787821127
hsa00514 0.0218860424030748 0.0257155659330063
hsa00515 0.0106406650475889 0.0144209608891843
hsa00520 0.0251594838319486 0.0287421791701037
hsa00524 0.0086557984403866 0.00627410176075375
hsa00531 0.0160875139774719 0.0166498547378244
hsa00532 0.0155231925173494 0.0176673625576566
hsa00533 0.011456624566836 0.0170077369449081
hsa00534 0.0147471411987564 0.017619307581688
hsa00561 0.0232183538146022 0.0256392319681358
hsa00562 0.0336731158180688 0.0408191219373976
hsa00563 0.0166386429029844 0.0225873613254741
hsa00564 0.0308398547244531 0.0336278565321039
hsa00565 0.0178850852905755 0.0180507910176447
hsa00590 0.0170951145756695 0.0174961461877872
hsa00591 0.00639320250607704 0.00508289909559476
hsa00592 0.0101884264976679 0.00995520282193219
hsa00600 0.0232596379264667 0.0284409024279488
hsa00601 0.012497453103229 0.0128848257805168
hsa00603 0.012360618714596 0.013312263540156
hsa00604 0.0139218951711521 0.0167191764267207
hsa00620 0.0237026883257876 0.028365416604118
hsa00630 0.0188766149541042 0.0229884224875627
hsa00640 0.0208834644846896 0.026630467695136
hsa00650 0.0113445821702265 0.0177369904607286
hsa00670 0.0142032497450499 0.0182111769330553
hsa00730 0.0101590670699237 0.0138730738157481
hsa00740 0.00948400444187667 0.00978184419178641
hsa00750 0.00616872722114533 0.00578471130816635
hsa00760 0.0174307248548298 0.0204860169524388
hsa00770 0.0162442005958561 0.0174115532150978
hsa00790 0.0119470820108088 0.0162338665513285
hsa00830 0.0121947400797059 0.0142226265726147
hsa00860 0.01718537807461 0.0190441630021461
hsa00900 0.0177430129999894 0.0231216146458066
hsa00910 0.0089091837489297 0.0118236426796113
hsa00920 0.00972667077904207 0.00846559832524163
hsa00970 0.0150944726755347 0.0207689067463306
hsa00980 0.0177807014906427 0.0182113461609982
hsa00982 0.0160683250986948 0.0181530904522937
hsa00983 0.0250135263448476 0.0275215932178893
hsa01040 0.0159901013065371 0.0206533599462079
hsa02010 0.016514261795701 0.0214183525241659
hsa03008 0.03374777595822 0.0431674295770545
hsa03010 0.0445199822345094 0.0554932622032233
hsa03013 0.0447039814594443 0.0555275710783227
hsa03015 0.0398377434390925 0.0492415243815299
hsa03018 0.0340097029138659 0.0416067223471771
hsa03020 0.0199239656626915 0.0264448983544223
hsa03022 0.0249359443390443 0.0319816593253293
hsa03030 0.020540606910032 0.028301577798741
hsa03040 0.0480008691445378 0.0580642747602397
hsa03050 0.0313619591059269 0.0379292505241075
hsa03060 0.020134195478137 0.026457933091469
hsa03320 0.0243413333018696 0.0267641999540699
hsa03410 0.0206301256289999 0.0258016551331823
