,Mono,NK
hsa00010,1,1
hsa00020,1,1
hsa00030,1,1
hsa00051,3.90554420158778e-102,2.56011490745737e-46
hsa00052,1,1
hsa00140,0.99571835894414,0.999864521997585
hsa00190,1,1
hsa00220,1,0.999999913879354
hsa00230,1,0.326263321839442
hsa00240,1,0.684123549704208
hsa00260,1,1
hsa00270,0.999999999999983,4.82508961975864e-11
hsa00310,1,9.08477970437068e-49
hsa00330,1,0.999999905530936
hsa00380,2.00057806461201e-06,1
hsa00430,1,0.96341672825237
hsa00480,0.999999999999999,0.999999946975211
hsa00500,1,8.92187846552474e-304
hsa00510,1,1
hsa00512,1,0.292813415500177
hsa00513,1,1
hsa00514,1,1
hsa00520,1,2.19110880254902e-96
hsa00533,1,0.999999999945249
hsa00562,1,0.981261695674484
hsa00563,1,0.999999999999574
hsa00564,0.999999713747659,1.38012945247322e-08
hsa00565,1,1
hsa00590,1,1
hsa00600,1,0.000839288419102891
hsa00601,1,0.793727838310848
hsa00620,1,1
hsa00980,0.998866791702614,1
hsa00982,1,0.999999999607646
hsa00983,1,0.0703240642788295
hsa03008,2.49126592279443e-14,1.69722948388145e-99
hsa03010,0,0
hsa03013,1,0.51787768588476
hsa03018,5.64739072216666e-63,1.46583311160452e-189
hsa03040,0.646453001115406,0.198099113418112
hsa03050,1,1
hsa03320,0.999999999999589,0.00283625973235599
hsa04010,3.56313753297922e-18,5.2819155138284e-59
hsa04012,3.92528275264916e-62,7.20026267026519e-59
hsa04014,1.05109004030165e-131,9.17685329100311e-123
hsa04015,5.00004054607157e-146,2.37995067294256e-82
hsa04020,2.58461274504007e-26,3.5828880733351e-92
hsa04022,8.81540234605012e-150,2.47297521600511e-210
hsa04024,3.1406485510031e-52,1
hsa04060,1,0.0106480158651722
hsa04062,2.6462173862648e-16,4.5360410764644e-74
hsa04064,1,2.05174770099118e-68
hsa04066,7.31126429911981e-29,1.52453151923759e-75
hsa04068,1,1
hsa04070,4.32569679827458e-165,1
hsa04071,4.75475351758862e-33,1.90334929100423e-107
hsa04072,7.45043965944352e-35,3.85539672005064e-27
hsa04110,1.88389901881024e-10,1.64678911353919e-62
hsa04114,0.836199718786347,1
hsa04120,1,1
hsa04137,1,1
hsa04140,1,1
hsa04141,0.00589675754825884,2.06782990593505e-117
hsa04142,1,1
hsa04144,1,1
hsa04145,1.23553551894845e-298,1
hsa04146,1,1
hsa04150,4.18841334114488e-81,1.85483913309416e-24
hsa04152,1,1
hsa04210,4.48274598436143e-57,8.35698182436334e-56
hsa04211,0.999994694280167,1.40748970912027e-13
hsa04213,1,1
hsa04215,1,0.999985008325999
hsa04217,1,1
hsa04218,1.30611453862064e-224,2.80361307418514e-247
hsa04260,1,1
hsa04261,9.00233086205854e-06,3.51004489474353e-44
hsa04270,3.12241745600491e-105,7.700049588781e-238
hsa04310,0.99999998237668,1.66650309838638e-16
hsa04340,1,1
hsa04350,1,0.999806388125446
hsa04360,1,1
hsa04370,6.92852526737468e-44,1.28701567501472e-152
hsa04371,2.42597815988918e-157,2.81783806605868e-277
hsa04380,3.52726162172167e-120,8.12576792690142e-114
hsa04390,1.25093722597628e-08,9.87798729501222e-66
hsa04392,0.999858139452066,4.75223659083699e-12
hsa04510,4.5017224521253e-50,0.00955016710037232
hsa04514,0.025391906249466,3.00809633126623e-104
hsa04520,2.33560466499504e-23,1.69664751498491e-129
hsa04530,1,1
hsa04540,0.999999999999469,1
hsa04550,0.00174794409643447,0.99999972807201
hsa04611,1,1
hsa04612,6.07219315688809e-115,1
hsa04613,1.42042640109841e-111,4.79597439372109e-139
hsa04614,1,1
hsa04620,2.48691863077434e-73,1
hsa04621,0,0
hsa04625,4.56447962846725e-177,1
hsa04630,0.668969813852873,3.5293555255089e-25
hsa04640,0,1
hsa04650,2.23982605344787e-108,4.41344670440974e-292
hsa04657,1,0.996956531671786
hsa04658,3.24370741822476e-229,5.6850687532774e-267
hsa04659,4.71826351166822e-220,1.99661085029685e-67
hsa04660,0.000124790939836546,1.86912524537772e-298
hsa04662,2.56141444230671e-181,3.64159858499079e-272
hsa04664,8.55879917376157e-139,1.09335677779534e-257
hsa04666,1,1
hsa04668,6.44400907535014e-42,3.15368012680751e-40
hsa04670,3.16650677233121e-135,7.1581350462589e-185
hsa04672,8.81457567230082e-273,1
hsa04710,0.999999956735889,1
hsa04713,4.9001359137252e-99,3.56891944527169e-178
hsa04714,1,1
hsa04720,4.90860880274205e-169,2.14669560190128e-282
hsa04721,1,1
hsa04722,1.07332578313043e-193,1.43488053810658e-81
hsa04723,1,9.9530395723742e-07
hsa04724,1,1
hsa04725,5.10326249170886e-17,3.22764593418815e-36
hsa04726,6.0195550449911e-14,3.03089826894629e-72
hsa04727,0.948687265482896,0.999999999995953
hsa04728,3.48490385743863e-60,3.7084658163285e-129
hsa04742,0.999999999746963,1.03964841597408e-07
hsa04744,0.000490087788340631,2.11853400148377e-87
hsa04750,3.52307091731907e-119,1
hsa04810,3.22560577818765e-07,1
hsa04910,1,1
hsa04911,1,0.0593326606545481
hsa04912,8.23448225426644e-125,2.72187356202589e-219
hsa04913,4.45563535525395e-05,1
hsa04914,1.75732650358163e-64,6.30889984189185e-232
hsa04915,3.42004422937453e-161,1.02141217504567e-109
hsa04916,3.18049050603328e-128,2.40049848966189e-192
hsa04917,5.79111803340604e-48,2.43098510031332e-180
hsa04918,0.999999999995377,2.79026227309502e-05
hsa04919,1,1
hsa04920,1,1
hsa04921,4.99732153958455e-173,1.15254154748603e-242
hsa04922,1,1
hsa04923,1,0.999999999999967
hsa04924,1.17914453289159e-85,1.09246617229805e-205
hsa04925,1.37330204804176e-11,3.12449333899547e-51
hsa04926,0.00671577693043102,5.510137754686e-18
hsa04927,0.999999999938964,0.000121930816254734
hsa04928,1.44907062033108e-12,1
hsa04929,0.981018770448197,1
hsa04930,1,0.915866430721421
hsa04931,1,1
hsa04932,1,1
hsa04933,0.108955281643836,1.20942904250458e-30
hsa04934,1.0022067512734e-21,1.50752737000039e-29
hsa04935,1,1
hsa04940,7.78829241599727e-258,1
hsa04960,1,0.999999999994696
hsa04961,1,0.958521266508329
